year|week|melon_rank|artist|title
2011|51|3|티아라|Cry Cry
2011|51|4|원더걸스|Be My Baby
2011|51|5|허각|그 노래를 틀때마다
2011|51|6|노을|그리워 그리워
2011|51|7|울랄라세션|서쪽 하늘
2011|51|8|노을|살기 위해서
2011|51|9|허각|죽고 싶단 말 밖에
2011|51|10|알리 (ALi)|촌스럽게 굴지마 (Feat. 용준형)
2011|51|11|아이유|비밀
2011|51|12|포맨|그 남자 그 여자
2011|51|13|버스커 버스커|서울사람들
2011|51|14|아이유|삼촌 (Feat. 이적)
2011|51|15|오렌지 캬라멜|Funny Hunny
2011|51|16|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|51|17|소녀시대|The Boys
2011|51|18|브라운 아이드 소울|Gone
2011|51|19|먼데이 키즈|미행
2011|51|20|제아|그대 바보
2011|51|21|버스커 버스커|막걸리나
2011|51|22|버스커 버스커|동경소녀
2011|51|23|이승기|친구잖아
2011|51|24|이승철|I Believe
2011|51|25|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2011|51|26|브라운아이드걸스|클렌징크림
2011|51|27|Apink|My My
2011|51|28|시크릿|사랑은 Move
2011|51|29|김연우|더 가까이
2011|51|30|허각|Hello
2011|51|31|장재인|겨울밤
2011|51|32|SUPER JUNIOR-D&E (동해&은혁)|떴다 오빠 (Oppa, Oppa)
2011|51|33|다이나믹 듀오|불타는 금요일 (Friday Night)
2011|51|34|버스커 버스커|정류장
2011|51|35|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|51|36|아이유|별을 찾는 아이 (Feat. 김광진)
2011|51|37|울랄라세션|너와 함께
2011|51|38|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|51|39|다비치|우리 사랑했잖아
2011|51|40|인피니트|하얀 고백 (Lately)
2011|51|41|수지|눈물이 많아서
2011|51|42|임재범|사랑..그놈
2011|51|43|소녀시대|MR.TAXI (Korean Ver.)
2011|51|44|원더걸스|G.N.O.
2011|51|45|울랄라세션|Swing Baby
2011|51|46|서인국|Love Again
2011|51|47|아이유|벽지무늬
2011|51|48|이영현|이별사랑
2011|51|49|김연우|행복했다...안녕
2011|51|50|버스커 버스커|그댄 달라요
2011|51|51|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|51|52|케이윌|핑크빛 로맨스 (Pink Romance)
2011|51|53|아이유|사랑니
2011|51|54|김동률|Replay
2011|51|55|보이프렌드|내가 갈게 (I`ll Be There)
2011|51|56|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|51|57|다비치|안녕이라고 말하지마
2011|51|58|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2011|51|59|버스커 버스커|I Believe
2011|51|60|울랄라세션|달의 몰락
2011|51|61|박완규|사랑했어요 (원곡가수 김현식)
2011|51|62|샘 카터|애인 있어요 (원곡 가수 이은미)
2011|51|63|아이유|Everything`s Alright (Feat. 김현철)
2011|51|64|김동희|내께 아니잖아
2011|51|65|타블로|Tomorrow (feat. 태양)
2011|51|66|쇼콜라|I Like It
2011|51|67|버벌진트|좋아보여 (Feat. 검정치마)
2011|51|68|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|51|69|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2011|51|70|에이트|한사람
2011|51|71|다이나믹 듀오|해뜰때까지만 (Girl)
2011|51|72|김경호|아직도 어두운 밤 인가봐 (원곡가수 전영록)
2011|51|73|가비엔제이|어쩌면 좋아
2011|51|74|아이유|Last Fantasy
2011|51|75|투개월|여우야
2011|51|76|아이유|Teacher (Feat. Ra.D)
2011|51|77|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|51|78|김보경|메아리
2011|51|79|손담비|Love Letter (Feat. 아라, 혜림, 정현, 민현, 동호)
2011|51|80|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|51|81|클래지|Sexy Doll (With 코타 & 주비 Of Sunnyhill / Rap MYK)
2011|51|82|브라운아이드걸스|Sixth Sense
2011|51|83|씨스타|So Cool (쏘쿨)
2011|51|84|원더걸스|Me, in
2011|51|85|씨스타|Hot Place (Feat. Brave Sound)
2011|51|86|아이유|4AM
2011|51|87|다비치|사랑 사랑아
2011|51|88|제이세라|그댄 정말 모를거예요
2011|51|89|울랄라세션|미인
2011|51|90|스윗소로우|나랑 같이 해줄래
2011|51|91|천상지희 다나&선데이|처음엔 아메리카노
2011|51|92|제이스|좋아보여 Part.2 (Feat. 오수민)
2011|51|93|윤민수|어머님께 (원곡가수 god)
2011|51|94|SMTOWN|Santa U Are The One (Sung By Super Junior With HENRY&ZHOUMI)
2011|51|95|타블로|나쁘다 (feat. 진실)
2011|51|96|투개월|Romantico
2011|51|97|버스커 버스커|어쩌다 마주친 그대
2011|51|98|나비|Missing You (Feat. 누리 Of F.I.X)
2011|51|99|루시드 폴|어부가 (漁父歌)
2011|51|100|원더걸스|Girls Girls
2011|52|1|아이유|너랑 나
2011|52|2|트러블메이커|Trouble Maker
2011|52|3|다비치|우리 사랑했잖아
2011|52|4|티아라|Cry Cry
2011|52|5|허각|그 노래를 틀때마다
2011|52|6|원더걸스|Be My Baby
2011|52|7|노을|그리워 그리워
2011|52|8|지아|속상해서 (술 한잔 해요 Part.2)
2011|52|9|노을|살기 위해서
2011|52|10|울랄라세션|서쪽 하늘
2011|52|11|허각|죽고 싶단 말 밖에
2011|52|12|알리 (ALi)|촌스럽게 굴지마 (Feat. 용준형)
2011|52|13|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|52|14|포맨|그 남자 그 여자
2011|52|15|아이유|비밀
2011|52|16|영준 (브라운 아이드 소울)|꽃보다 그대가 (Feat. Simon D)
2011|52|17|버스커 버스커|서울사람들
2011|52|18|이영현|이별사랑
2011|52|19|아이유|삼촌 (Feat. 이적)
2011|52|20|소녀시대|The Boys
2011|52|21|오렌지 캬라멜|Funny Hunny
2011|52|22|먼데이 키즈|미행
2011|52|23|김보경|메아리
2011|52|24|제아|그대 바보
2011|52|25|버스커 버스커|동경소녀
2011|52|26|Apink|My My
2011|52|27|버스커 버스커|막걸리나
2011|52|28|이승기|친구잖아
2011|52|29|브라운 아이드 소울|Gone
2011|52|30|시크릿|사랑은 Move
2011|52|31|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|52|32|허각|Hello
2011|52|33|브라운아이드걸스|클렌징크림
2011|52|34|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2011|52|35|SUPER JUNIOR-D&E (동해&은혁)|떴다 오빠 (Oppa, Oppa)
2011|52|36|소녀시대|MR.TAXI (Korean Ver.)
2011|52|37|이승철|I Believe
2011|52|38|다이나믹 듀오|불타는 금요일 (Friday Night)
2011|52|39|버스커 버스커|정류장
2011|52|40|김연우|더 가까이
2011|52|41|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|52|42|장재인|겨울밤
2011|52|43|원더걸스|G.N.O.
2011|52|44|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|52|45|울랄라세션|너와 함께
2011|52|46|푸니타|I`m In Love (원곡가수 라디)
2011|52|47|수지|눈물이 많아서
2011|52|48|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2011|52|49|인피니트|하얀 고백 (Lately)
2011|52|50|아이유|별을 찾는 아이 (Feat. 김광진)
2011|52|51|울랄라세션|Swing Baby
2011|52|52|유키스|평생 (For KISS Me)
2011|52|53|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|52|54|버스커 버스커|그댄 달라요
2011|52|55|다비치|안녕이라고 말하지마
2011|52|56|임재범|사랑..그놈
2011|52|57|케이윌|핑크빛 로맨스 (Pink Romance)
2011|52|58|김연우|행복했다...안녕
2011|52|59|버벌진트|좋아보여 (Feat. 검정치마)
2011|52|60|서인국|Love Again
2011|52|61|아이유|벽지무늬
2011|52|62|김동률|Replay
2011|52|63|울랄라세션|달의 몰락
2011|52|64|버스커 버스커|I Believe
2011|52|65|김원준|니가 뭔데 (우리 결혼했어요 삽입곡)
2011|52|66|보이프렌드|내가 갈게 (I`ll Be There)
2011|52|67|클래지|Sexy Doll (With 코타 & 주비 Of Sunnyhill / Rap MYK)
2011|52|68|아이유|사랑니
2011|52|69|김원주 (포맨)|겨울연가 (Feat. 美) (부제 `겨울이야`)
2011|52|70|타블로|Tomorrow (feat. 태양)
2011|52|71|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|52|72|씨스타|So Cool (쏘쿨)
2011|52|73|에이트|한사람
2011|52|74|아이유|Everything`s Alright (Feat. 김현철)
2011|52|75|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2011|52|76|아이유|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)
2011|52|77|김재석 (원티드)|떠나가줘요
2011|52|78|투개월|여우야
2011|52|79|박완규|사랑했어요 (원곡가수 김현식)
2011|52|80|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|52|81|박재범|별
2011|52|82|다이나믹 듀오|해뜰때까지만 (Girl)
2011|52|83|가비엔제이|어쩌면 좋아
2011|52|84|원더걸스|Girls Girls
2011|52|85|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|52|86|Adele|Rolling In The Deep
2011|52|87|쇼콜라|I Like It
2011|52|88|브라운아이드걸스|Sixth Sense
2011|52|89|다비치|사랑 사랑아
2011|52|90|제이세라|그댄 정말 모를거예요
2011|52|91|제이스|좋아보여 Part.2 (Feat. 오수민)
2011|52|92|원더걸스|Me, in
2011|52|93|신혜성|돌아와줘
2011|52|94|씨스타|Hot Place (Feat. Brave Sound)
2011|52|95|손담비|Love Letter (Feat. 아라, 혜림, 정현, 민현, 동호)
2011|52|96|아이유|Last Fantasy
2011|52|97|천상지희 다나&선데이|처음엔 아메리카노
2011|52|98|주석|Sun & Star (Feat. 임정희)
2011|52|99|쥬얼리|Step
2011|52|100|허영생|입술에 맺힌 말
2012|1|1|아이유|너랑 나
2012|1|2|트러블메이커|Trouble Maker
2012|1|3|다비치|우리 사랑했잖아
2012|1|4|티아라|Lovey-Dovey
2012|1|5|지아|속상해서 (술 한잔 해요 Part.2)
2012|1|6|티아라|Cry Cry
2012|1|7|허각|그 노래를 틀때마다
2012|1|8|노을|그리워 그리워
2012|1|9|원더걸스|Be My Baby
2012|1|10|노을|살기 위해서
2012|1|11|다이나믹 듀오|거기서거기 (Without You)
2012|1|12|울랄라세션|서쪽 하늘
2012|1|13|이현|너니까
2012|1|14|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2012|1|15|허각|죽고 싶단 말 밖에
2012|1|16|알리 (ALi)|촌스럽게 굴지마 (Feat. 용준형)
2012|1|17|포맨|그 남자 그 여자
2012|1|18|아이유|비밀
2012|1|19|영준 (브라운 아이드 소울)|꽃보다 그대가 (Feat. Simon D)
2012|1|20|버스커 버스커|서울사람들
2012|1|21|아이유|삼촌 (Feat. 이적)
2012|1|22|주석|Sun & Star (Feat. 임정희)
2012|1|23|Apink|My My
2012|1|24|소녀시대|The Boys
2012|1|25|엠블랙|낙서
2012|1|26|이영현|이별사랑
2012|1|27|오렌지 캬라멜|Funny Hunny
2012|1|28|10cm|애상
2012|1|29|버스커 버스커|동경소녀
2012|1|30|박완규|고해 (임재범)
2012|1|31|먼데이 키즈|미행
2012|1|32|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2012|1|33|이승기|친구잖아
2012|1|34|버스커 버스커|막걸리나
2012|1|35|제아|그대 바보
2012|1|36|김원주 (포맨)|겨울연가 (Feat. 美) (부제 `겨울이야`)
2012|1|37|김보경|메아리
2012|1|38|리쌍|광대 (Feat. B.M.K)
2012|1|39|허각|Hello
2012|1|40|시크릿|사랑은 Move
2012|1|41|소녀시대|MR.TAXI (Korean Ver.)
2012|1|42|SUPER JUNIOR-D&E (동해&은혁)|떴다 오빠 (Oppa, Oppa)
2012|1|43|KYT (코요태)|했던 말 또 하고
2012|1|44|브라운아이드걸스|클렌징크림
2012|1|45|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2012|1|46|다이나믹 듀오|불타는 금요일 (Friday Night)
2012|1|47|버스커 버스커|정류장
2012|1|48|박재범|별
2012|1|49|Adele|Rolling In The Deep
2012|1|50|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2012|1|51|브라운 아이드 소울|Gone
2012|1|52|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2012|1|53|틴탑|미치겠어
2012|1|54|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2012|1|55|김연우|더 가까이
2012|1|56|원더걸스|G.N.O.
2012|1|57|이승철|I Believe
2012|1|58|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2012|1|59|다비치|안녕이라고 말하지마
2012|1|60|수지|눈물이 많아서
2012|1|61|인피니트|하얀 고백 (Lately)
2012|1|62|버벌진트|좋아보여 (Feat. 검정치마)
2012|1|63|울랄라세션|너와 함께
2012|1|64|울랄라세션|Swing Baby
2012|1|65|버스커 버스커|그댄 달라요
2012|1|66|일락|사랑이 뭐길래
2012|1|67|아이유|별을 찾는 아이 (Feat. 김광진)
2012|1|68|장재인|겨울밤
2012|1|69|보이프렌드|내가 갈게 (I`ll Be There)
2012|1|70|케이윌|핑크빛 로맨스 (Pink Romance)
2012|1|71|씨스타|So Cool (쏘쿨)
2012|1|72|유키스|평생 (For KISS Me)
2012|1|73|김연우|행복했다...안녕
2012|1|74|김동률|Replay
2012|1|75|버스커 버스커|I Believe
2012|1|76|임재범|사랑..그놈
2012|1|77|울랄라세션|달의 몰락
2012|1|78|푸니타|I`m In Love (원곡가수 라디)
2012|1|79|원더걸스|Girls Girls
2012|1|80|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2012|1|81|아이유|벽지무늬
2012|1|82|김그림|정말 바보야
2012|1|83|타블로|Tomorrow (feat. 태양)
2012|1|84|에이트|한사람
2012|1|85|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2012|1|86|아이유|사랑니
2012|1|87|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2012|1|88|김소정|추억이 버려지다 (With H-유진)
2012|1|89|FIX|말하지마 (Narr. 장지은)
2012|1|90|NS 윤지|마녀가 된 이유
2012|1|91|서인국|Love Again
2012|1|92|윤민수|꽃피는 봄이 오면 (BMK)
2012|1|93|아이유|Everything`s Alright (Feat. 김현철)
2012|1|94|허영생|입술에 맺힌 말
2012|1|95|제이스|좋아보여 Part.2 (Feat. 오수민)
2012|1|96|박완규|사랑했어요 (원곡가수 김현식)
2012|1|97|브라운아이드걸스|Sixth Sense
2012|1|98|신혜성|돌아와줘
2012|1|99|Jason Mraz|I Won`t Give Up
2012|1|100|투개월|여우야
2012|2|1|정준하|키 큰 노총각 이야기
2012|2|2|티아라|Lovey-Dovey
2012|2|3|트러블메이커|Trouble Maker
2012|2|4|다이나믹 듀오|거기서거기 (Without You)
2012|2|5|아이유|너랑 나
2012|2|6|10cm|애상
2012|2|7|다비치|우리 사랑했잖아
2012|2|8|유재석|더위 먹은 갈매기 (Feat. 송은이, 김숙)
2012|2|9|티아라|Cry Cry
2012|2|10|지아|속상해서 (술 한잔 해요 Part.2)
2012|2|11|하하|바보에게 바보가 (Feat. 스컬)
2012|2|12|길|삼바의 매력 (Feat. 개리, 정인)
2012|2|13|허각|그 노래를 틀때마다
2012|2|14|노을|그리워 그리워
2012|2|15|원티드|Like You (Feat. 아이유)
2012|2|16|원더걸스|Be My Baby
2012|2|17|정형돈|영계백숙 (Feat. 뮤지컬 & 앙상블 13인)
2012|2|18|노을|살기 위해서
2012|2|19|박명수|광대 (Feat. 김범수)
2012|2|20|틴탑|미치겠어
2012|2|21|울랄라세션|서쪽 하늘
2012|2|22|리쌍|광대 (Feat. B.M.K)
2012|2|23|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2012|2|24|이현|너니까
2012|2|25|노홍철|사랑의 서약 (Feat. 다이나믹 듀오, 노라조)
2012|2|26|허각|죽고 싶단 말 밖에
2012|2|27|엠블랙|전쟁이야
2012|2|28|알리 (ALi)|촌스럽게 굴지마 (Feat. 용준형)
2012|2|29|포맨|그 남자 그 여자
2012|2|30|Apink|My My
2012|2|31|살찐고양이|예쁜게 다니
2012|2|32|아이유|비밀
2012|2|33|엠블랙|낙서
2012|2|34|버스커 버스커|서울사람들
2012|2|35|아이유|삼촌 (Feat. 이적)
2012|2|36|영준 (브라운 아이드 소울)|꽃보다 그대가 (Feat. Simon D)
2012|2|37|소녀시대|The Boys
2012|2|38|Adele|Rolling In The Deep
2012|2|39|NS 윤지|마녀가 된 이유
2012|2|40|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2012|2|41|버스커 버스커|동경소녀
2012|2|42|오렌지 캬라멜|Funny Hunny
2012|2|43|피기돌스|사랑이 뭐길래 (Feat. Simon D)
2012|2|44|이영현|이별사랑
2012|2|45|먼데이 키즈|미행
2012|2|46|이승기|친구잖아
2012|2|47|주석|Sun & Star (Feat. 임정희)
2012|2|48|허각|Hello
2012|2|49|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2012|2|50|버스커 버스커|막걸리나
2012|2|51|소녀시대|MR.TAXI (Korean Ver.)
2012|2|52|제아|그대 바보
2012|2|53|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2012|2|54|시크릿|사랑은 Move
2012|2|55|다이나믹 듀오|불타는 금요일 (Friday Night)
2012|2|56|SUPER JUNIOR-D&E (동해&은혁)|떴다 오빠 (Oppa, Oppa)
2012|2|57|버스커 버스커|정류장
2012|2|58|브라운아이드걸스|클렌징크림
2012|2|59|나인뮤지스|뉴스 (News)
2012|2|60|김보경|메아리
2012|2|61|KYT (코요태)|했던 말 또 하고
2012|2|62|바비 킴|너만이
2012|2|63|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2012|2|64|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2012|2|65|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2012|2|66|신효범|이별연습 (인순이)
2012|2|67|김연우|더 가까이
2012|2|68|버벌진트|좋아보여 (Feat. 검정치마)
2012|2|69|다비치|안녕이라고 말하지마
2012|2|70|스피카|독하게
2012|2|71|원더걸스|G.N.O.
2012|2|72|김원주 (포맨)|겨울연가 (Feat. 美) (부제 `겨울이야`)
2012|2|73|박완규|고해 (임재범)
2012|2|74|원더걸스|The DJ Is Mine
2012|2|75|브라운 아이드 소울|Gone
2012|2|76|써니힐|베짱이 찬가
2012|2|77|박재범|별
2012|2|78|보이프렌드|내가 갈게 (I`ll Be There)
2012|2|79|Jason Mraz|I Won`t Give Up
2012|2|80|버스커 버스커|그댄 달라요
2012|2|81|FIX|말하지마 (Narr. 장지은)
2012|2|82|수지|눈물이 많아서
2012|2|83|씨스타|So Cool (쏘쿨)
2012|2|84|울랄라세션|Swing Baby
2012|2|85|이승철|I Believe
2012|2|86|일락|사랑이 뭐길래
2012|2|87|저스틴 김|한 걸음 더 (원곡 가수 윤상)
2012|2|88|인피니트|하얀 고백 (Lately)
2012|2|89|울랄라세션|너와 함께
2012|2|90|다이나믹 듀오|참고 살아 (be...)
2012|2|91|원더걸스|Girls Girls
2012|2|92|케이윌|핑크빛 로맨스 (Pink Romance)
2012|2|93|아이유|별을 찾는 아이 (Feat. 김광진)
2012|2|94|레인보우 픽시|호이 호이 (Hoi Hoi)
2012|2|95|김동률|Replay
2012|2|96|카오스|그녀가 온다
2012|2|97|윤종신|느낌Good (Feat. 장재인)
2012|2|98|장재인|겨울밤
2012|2|99|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2012|2|100|김연우|행복했다...안녕
2012|3|1|티아라|Lovey-Dovey
2012|3|2|다이나믹 듀오|거기서거기 (Without You)
2012|3|3|정준하|키 큰 노총각 이야기
2012|3|4|10cm|애상
2012|3|5|트러블메이커|Trouble Maker
2012|3|6|아이유|너랑 나
2012|3|7|다비치|우리 사랑했잖아
2012|3|8|써니힐|베짱이 찬가
2012|3|9|티아라|Cry Cry
2012|3|10|허각|그 노래를 틀때마다
2012|3|11|엠블랙|전쟁이야
2012|3|12|노을|그리워 그리워
2012|3|13|틴탑|미치겠어
2012|3|14|유재석|더위 먹은 갈매기 (Feat. 송은이, 김숙)
2012|3|15|지아|속상해서 (술 한잔 해요 Part.2)
2012|3|16|노을|살기 위해서
2012|3|17|원티드|Like You (Feat. 아이유)
2012|3|18|리쌍|광대 (Feat. B.M.K)
2012|3|19|원더걸스|Be My Baby
2012|3|20|린|시간을 거슬러
2012|3|21|원더걸스|The DJ Is Mine
2012|3|22|울랄라세션|서쪽 하늘
